snapshot,solar,offshore wind,CCGT
2016-11-26 10:00:00,301.8993219564114,3356.5906780435885,0.0
2016-11-26 11:00:00,377.3008759110588,3199.219124088941,0.0
2016-11-26 12:00:00,336.99878196056704,3162.711218039433,0.0
2016-11-26 13:00:00,233.01937956829815,3197.800620431702,0.0
2016-11-26 14:00:00,70.49202614613296,3419.107973853867,0.0
2016-11-26 15:00:00,0.8793184134652758,3866.620681586535,0.0
2016-11-26 16:00:00,0.0,4181.82,0.0
2016-11-26 17:00:00,0.0,4028.03,0.0
2016-11-26 18:00:00,0.0,3761.09,0.0
2016-11-26 19:00:00,0.0,3485.89,0.0
2016-11-26 20:00:00,0.0,3312.78,0.0
2016-11-26 21:00:00,0.0,3119.45,0.0
2016-11-26 22:00:00,0.0,2893.81,0.0
2016-11-26 23:00:00,0.0,2733.21,0.0
2016-11-27 00:00:00,0.0,2607.4,0.0
2016-11-27 01:00:00,0.0,2578.78,0.0
2016-11-27 02:00:00,0.0,2576.89,0.0
2016-11-27 03:00:00,0.0,2595.46,0.0
2016-11-27 04:00:00,0.0,2673.82,0.0
2016-11-27 05:00:00,0.0,2853.21,0.0
2016-11-27 06:00:00,0.0,3001.930582851373,121.66941714862696
2016-11-27 07:00:00,56.12982539286678,2901.9994223066033,394.70075230052987
2016-11-27 08:00:00,535.3583607314422,2607.459633673906,327.92200559465164
2016-11-27 09:00:00,1195.6532127094088,2225.2349688875233,91.71181840306781
2016-11-27 10:00:00,1632.0149753915523,1892.1850246084475,0.0
2016-11-27 11:00:00,1691.1491386970918,1774.2308613029084,0.0
2016-11-27 12:00:00,1393.5731322735514,2075.2368677264485,0.0
2016-11-27 13:00:00,795.1236753759758,2669.1563246240244,0.0
2016-11-27 14:00:00,156.44540106236371,2869.4783226698564,497.8862762677798
2016-11-27 15:00:00,0.7327653445543967,2986.132506008494,912.3547286469512
2016-11-27 16:00:00,0.0,2728.5535575772874,1576.5164424227123
2016-11-27 17:00:00,0.0,2812.168671546625,1353.4213284533753
2016-11-27 18:00:00,0.0,3472.6170783902726,462.64292160972764
2016-11-27 19:00:00,0.0,3115.2549607664537,539.6150392335462
2016-11-27 20:00:00,0.0,2982.50671788062,490.53328211938015
2016-11-27 21:00:00,0.0,2906.9571326039004,321.15286739609974
2016-11-27 22:00:00,0.0,3032.18,0.0
2016-11-27 23:00:00,0.0,2941.0,0.0
2016-11-28 00:00:00,0.0,2875.29,0.0
2016-11-28 01:00:00,0.0,2845.87,0.0
2016-11-28 02:00:00,0.0,2869.22,0.0
2016-11-28 03:00:00,0.0,2804.6211125865602,168.13888741344
2016-11-28 04:00:00,0.0,2790.2289535891837,494.72104641081614
2016-11-28 05:00:00,0.0,2710.3876190998785,1284.6923809001214
2016-11-28 06:00:00,0.0,2516.6669391248997,2214.8030608751005
2016-11-28 07:00:00,57.15569687524293,2185.4992908330682,2765.7050122916885
2016-11-28 08:00:00,533.3066177666898,1661.0919344607719,2786.0514477725383
2016-11-28 09:00:00,1205.1791621886161,1290.3735973046826,2438.367240506702
2016-11-28 10:00:00,1652.678958107986,860.0147452288713,2320.486296663143
2016-11-28 11:00:00,1699.2828340216458,520.3005963499083,2512.6665696284463
2016-11-28 12:00:00,1378.6247192446417,387.2933685977985,2968.9219121575597
2016-11-28 13:00:00,745.0758023429106,432.4677288440645,3505.6864688130245
2016-11-28 14:00:00,155.1996999766212,484.0427150711691,4001.2675849522097
2016-11-28 15:00:00,1.1724245512870348,583.7518885877021,4376.285686861011
2016-11-28 16:00:00,0.0,857.6838814323811,4499.236118567619
2016-11-28 17:00:00,0.0,1101.6106276270013,4009.889372372999
2016-11-28 18:00:00,0.0,1315.7911120378399,3436.0488879621603
2016-11-28 19:00:00,0.0,1531.2665207800617,2856.4234792199377
2016-11-28 20:00:00,0.0,1753.956507939992,2322.3934920600077
2016-11-28 21:00:00,0.0,1996.5883298032284,1710.0316701967715
2016-11-28 22:00:00,0.0,2041.4667073451783,1268.4432926548216
2016-11-28 23:00:00,0.0,2269.780365887117,861.7996341128828
2016-11-29 00:00:00,0.0,2424.6533159205887,577.4866840794111
2016-11-29 01:00:00,0.0,2684.045158415733,275.0348415842668
2016-11-29 02:00:00,0.0,2943.067022530481,25.632977469518664
2016-11-29 03:00:00,0.0,3130.0170981442257,10.232901855774344
2016-11-29 04:00:00,0.0,3044.2931074066355,360.8368925933646
2016-11-29 05:00:00,0.0,3113.2570775123186,952.7029224876815
2016-11-29 06:00:00,0.0,2934.1135457249147,1845.916454275085
2016-11-29 07:00:00,27.625253489700754,2639.4627635780994,2294.1919829321996
2016-11-29 08:00:00,227.45036294968472,2525.8424029587036,2112.3372340916117
2016-11-29 09:00:00,574.7078597340134,2862.707718308622,1452.3744219573646
2016-11-29 10:00:00,773.8734803838983,2941.069139276347,1076.3773803397544
2016-11-29 11:00:00,669.4544187848967,3314.747303475598,677.6982777395049
2016-11-29 12:00:00,487.58206026649555,3514.017659156506,704.9002805769985
2016-11-29 13:00:00,258.5928900932465,3648.0978242117626,720.6792856949908
2016-11-29 14:00:00,52.97893441128288,3639.1813452442357,866.6897203444818
2016-11-29 15:00:00,0.5129357411880776,4002.093138573984,912.6439256848278
2016-11-29 16:00:00,0.0,4235.734485793615,951.685514206385
2016-11-29 17:00:00,0.0,4250.977595065901,677.4624049340982
2016-11-29 18:00:00,0.0,4181.384661713546,384.8853382864545
2016-11-29 19:00:00,0.0,4252.76,0.0
2016-11-29 20:00:00,0.0,3913.61,0.0
2016-11-29 21:00:00,0.0,3598.01,0.0
2016-11-29 22:00:00,0.0,3458.3,0.0
2016-11-29 23:00:00,0.0,3180.74,0.0
2016-11-30 00:00:00,0.0,3023.3,0.0
2016-11-30 01:00:00,0.0,2956.18,0.0
2016-11-30 02:00:00,0.0,2966.31,0.0
2016-11-30 03:00:00,0.0,3073.56,0.0
2016-11-30 04:00:00,0.0,3247.44,0.0
2016-11-30 05:00:00,0.0,3847.55,0.0
2016-11-30 06:00:00,0.0,4317.758692727252,232.6813072727473
2016-11-30 07:00:00,8.64663106574188,4298.704806136894,428.86856279736423
2016-11-30 08:00:00,100.53540527286323,4314.576878655854,275.8077160712831
2016-11-30 09:00:00,180.99304010493597,4244.1699928666285,394.8269670284353
2016-11-30 10:00:00,184.21720762097533,4152.71133723291,500.01145514611386
2016-11-30 11:00:00,209.86399468037922,4126.81285060524,386.2631547143805
2016-11-30 12:00:00,173.00589784929304,4174.873042218589,357.0910599321182
2016-11-30 13:00:00,72.03083336969718,4111.384752142755,463.11441448754744
2016-11-30 14:00:00,7.987142255642923,4221.8232986907515,445.6795590536054
2016-11-30 15:00:00,0.07327653445543968,4245.649906388208,697.8468170773359
2016-11-30 16:00:00,0.0,4183.345547129641,972.3444528703585
2016-11-30 17:00:00,0.0,4179.238787107252,721.5612128927478
2016-11-30 18:00:00,0.0,4208.504076996521,308.70592300347926
2016-11-30 19:00:00,0.0,4240.38,0.0
2016-11-30 20:00:00,0.0,3955.56,0.0
2016-11-30 21:00:00,0.0,3594.37,0.0
2016-11-30 22:00:00,0.0,3284.48,0.0
2016-11-30 23:00:00,0.0,3065.63,0.0
2016-12-01 00:00:00,0.0,2960.49,0.0
2016-12-01 01:00:00,0.0,2910.63,0.0
2016-12-01 02:00:00,0.0,2919.56,0.0
2016-12-01 03:00:00,0.0,3010.87,0.0
2016-12-01 04:00:00,0.0,3281.94,0.0
2016-12-01 05:00:00,0.0,3855.13,0.0
2016-12-01 06:00:00,0.0,4354.164565358149,273.1254346418509
2016-12-01 07:00:00,1.3922541546533536,3963.689382688952,847.6783631563951
2016-12-01 08:00:00,48.14268313722386,4347.652945863192,363.1443709995836
2016-12-01 09:00:00,139.8849042754343,4359.0852778174085,324.9998179071574
2016-12-01 10:00:00,258.666166627702,4365.781886502562,151.4919468697356
2016-12-01 11:00:00,341.5419270968043,4328.998072903196,0.0
2016-12-01 12:00:00,303.657958783342,4370.002041216658,0.0
2016-12-01 13:00:00,144.42804941167157,4391.458386101996,17.693564486331923
2016-12-01 14:00:00,23.595044094651573,4396.675081265569,97.92987463977911
2016-12-01 15:00:00,0.07327653445543968,4392.346334214944,365.73038925059984
2016-12-01 16:00:00,0.0,4399.412921280495,627.6170787195051
2016-12-01 17:00:00,0.0,4398.080999111072,380.33900088892824
2016-12-01 18:00:00,0.0,4379.36009306307,126.6099069369302
2016-12-01 19:00:00,0.0,4149.38,0.0
2016-12-01 20:00:00,0.0,3909.66,0.0
2016-12-01 21:00:00,0.0,3572.76,0.0
2016-12-01 22:00:00,0.0,3212.04,0.0
2016-12-01 23:00:00,0.0,3097.69,0.0
2016-12-02 00:00:00,0.0,2918.13,0.0
2016-12-02 01:00:00,0.0,2921.33,0.0
2016-12-02 02:00:00,0.0,2996.43,0.0
2016-12-02 03:00:00,0.0,3071.05,0.0
2016-12-02 04:00:00,0.0,3072.596453506875,266.7335464931248
2016-12-02 05:00:00,0.0,2885.0914103225377,1044.5085896774622
2016-12-02 06:00:00,0.0,2891.640027655535,1741.029972344465
2016-12-02 07:00:00,31.72873941920537,2871.957177818505,1871.4340827622896
2016-12-02 08:00:00,433.43070130392556,2705.170923936304,1581.1483747597704
2016-12-02 09:00:00,1068.811531567043,2724.779778097255,912.1986903357019
2016-12-02 10:00:00,1495.1344090287907,2358.0572074494357,796.9383835217736
2016-12-02 11:00:00,1577.0575745499725,2237.6662424688047,660.4161829812231
2016-12-02 12:00:00,1307.6930338917762,2082.8302902733726,974.926675834851
2016-12-02 13:00:00,717.8169315254869,2058.892689061797,1475.8603794127162
2016-12-02 14:00:00,128.89342410711836,2077.909577814115,2041.796998078767
2016-12-02 15:00:00,0.4396592067326379,2229.1937375577527,2376.596603235514
2016-12-02 16:00:00,0.0,2549.262034437725,2354.457965562275
2016-12-02 17:00:00,0.0,2452.10571174592,2289.4142882540805
2016-12-02 18:00:00,0.0,2119.9761196650607,2296.9138803349397
2016-12-02 19:00:00,0.0,1358.0796409170223,2742.520359082978
2016-12-02 20:00:00,0.0,844.3276619001108,3018.2423380998894
2016-12-02 21:00:00,0.0,502.50463625289444,3107.9153637471054
2016-12-02 22:00:00,0.0,260.68676682652733,3122.7832331734726
2016-12-02 23:00:00,0.0,207.40988004960437,2961.6501199503955
2016-12-03 00:00:00,0.0,114.65630008450302,2944.493699915497
2016-12-03 01:00:00,0.0,37.589803448162336,2946.1801965518375
2016-12-03 02:00:00,0.0,163.0864700782476,2788.1035299217524
2016-12-03 03:00:00,0.0,259.20685330494615,2698.933146695054
2016-12-03 04:00:00,0.0,275.670891232537,2763.2791087674627
2016-12-03 05:00:00,0.0,355.29023869360515,2894.739761306395
2016-12-03 06:00:00,0.0,377.26695448908595,3170.0130455109143
2016-12-03 07:00:00,24.474362508116847,544.6081759418795,3238.9374615500037
2016-12-03 08:00:00,343.00745778591306,708.5085984569968,2898.34394375709
2016-12-03 09:00:00,823.0420350034983,794.0476000043898,2398.1103649921115
2016-12-03 10:00:00,1186.8600285747564,761.4155068535244,2013.974464571719
2016-12-03 11:00:00,1315.3870700095974,795.3055264977338,1743.337403492669
2016-12-03 12:00:00,1068.9580846359536,889.5760178224558,1829.4258975415905
2016-12-03 13:00:00,556.9016618613414,1040.1942164813818,2156.1041216572767
2016-12-03 14:00:00,107.3501229772191,1127.8790926350675,2589.0907843877135
2016-12-03 15:00:00,1.9051898958414313,1295.701285982375,2868.2035241217836
2016-12-03 16:00:00,0.0,1186.9646399841968,3282.645360015803
2016-12-03 17:00:00,0.0,1251.8588479055325,3099.241152094468
2016-12-03 18:00:00,0.0,1296.7742232855212,2743.545776714479
2016-12-03 19:00:00,0.0,1215.267986084437,2578.952013915563
2016-12-03 20:00:00,0.0,988.8782151205539,2592.411784879446
2016-12-03 21:00:00,0.0,823.2758920556183,2536.8241079443815
2016-12-03 22:00:00,0.0,834.8192175239516,2303.7107824760487
2016-12-03 23:00:00,0.0,1051.2195722171618,1869.2604277828382
2016-12-04 00:00:00,0.0,1281.1981334708794,1487.0718665291206
2016-12-04 01:00:00,0.0,1116.8537368992877,1566.3762631007123
2016-12-04 02:00:00,0.0,1175.9392842484167,1478.3207157515835
2016-12-04 03:00:00,0.0,1160.0672117294587,1496.1527882705411
2016-12-04 04:00:00,0.0,1315.4211336574447,1401.568866342555
2016-12-04 05:00:00,0.0,1568.5603415239077,1341.3996584760923
2016-12-04 06:00:00,0.0,1632.973577550729,1577.1264224492709
2016-12-04 07:00:00,13.26305273643458,1607.0010952469793,1843.3758520165861
2016-12-04 08:00:00,231.55384887918936,1726.0231402201466,1716.843010900664
2016-12-04 09:00:00,638.7515508480676,1857.809439316952,1302.2590098349806
2016-12-04 10:00:00,955.5992858333886,1914.6011207076303,915.569593458981
2016-12-04 11:00:00,991.7978938543758,1900.2459595482928,844.2361465973315
2016-12-04 12:00:00,814.17557433439,1926.588420232438,941.3760054331718
2016-12-04 13:00:00,457.0257453985772,1980.9752421505468,1224.7690124508758
2016-12-04 14:00:00,98.70349191147723,1983.89807135567,1647.9384367328528
2016-12-04 15:00:00,1.538807223564233,1993.9984811404615,2131.5127116359745
2016-12-04 16:00:00,0.0,2065.5522999089117,2465.347700091088
2016-12-04 17:00:00,0.0,2134.479272176556,2305.0507278234436
2016-12-04 18:00:00,0.0,2203.813220662635,1950.2867793373653
2016-12-04 19:00:00,0.0,2166.40840640467,1672.78159359533
2016-12-04 20:00:00,0.0,2278.7708405307226,1290.1191594692773
2016-12-04 21:00:00,0.0,2336.968439766903,961.1915602330969
2016-12-04 22:00:00,0.0,2223.9400445561396,792.6299554438606
2016-12-04 23:00:00,0.0,2181.540522162838,653.439477837162
2016-12-05 00:00:00,0.0,2215.3195482929286,514.0004517070715
2016-12-05 01:00:00,0.0,2170.9221426454933,519.8778573545069
2016-12-05 02:00:00,0.0,2359.6851123231745,355.3148876768255
2016-12-05 03:00:00,0.0,2369.9335134601242,371.83648653987575
2016-12-05 04:00:00,0.0,2406.413381767101,618.3866182328993
2016-12-05 05:00:00,0.0,2326.4240559256373,1456.0459440743625
2016-12-05 06:00:00,0.0,2346.254897114825,2151.3351028851753
2016-12-05 07:00:00,7.840589186732044,2281.2126978413316,2411.296712971937
2016-12-05 08:00:00,184.3637606898862,2230.19267918482,2274.613560125294
2016-12-05 09:00:00,374.95602680848475,2422.8034240186125,1936.2205491729023
2016-12-05 10:00:00,539.0221874542142,2604.6477979829015,1516.730014562884
2016-12-05 11:00:00,577.5656445777753,2775.6518054016087,1194.8825500206162
2016-12-05 12:00:00,489.26742055897057,2804.5841147485207,1319.458464692509
2016-12-05 13:00:00,232.28661422374373,2854.309209073649,1495.2841767026073
2016-12-05 14:00:00,44.552132948907314,2957.5331772039376,1551.5546898471555
2016-12-05 15:00:00,0.2931061378217587,3009.5521374875166,1809.2447563746618
2016-12-05 16:00:00,0.0,3163.019169675486,1962.5008303245145
2016-12-05 17:00:00,0.0,3222.659684595208,1654.510315404792
2016-12-05 18:00:00,0.0,3221.1057753975483,1350.8442246024515
2016-12-05 19:00:00,0.0,2892.5279757684834,1347.112024231517
2016-12-05 20:00:00,0.0,2755.8209642124207,1166.8790357875791
2016-12-05 21:00:00,0.0,2512.4491855883934,1047.7808144116066
2016-12-05 22:00:00,0.0,1946.4562592596656,1280.2237407403343
2016-12-05 23:00:00,0.0,1623.4281353365304,1441.9418646634695
2016-12-06 00:00:00,0.0,1456.7528749684486,1530.8071250315513
2016-12-06 01:00:00,0.0,1302.1389098012532,1650.8010901987468
2016-12-06 02:00:00,0.0,1165.283906893032,1810.676093106968
2016-12-06 03:00:00,0.0,1011.0399201062323,2051.7500798937676
2016-12-06 04:00:00,0.0,830.9344445298011,2500.195555470199
2016-12-06 05:00:00,0.0,594.8142421615215,3411.1857578384784
2016-12-06 06:00:00,0.0,375.56505393926756,4359.664946060732
2016-12-06 07:00:00,0.0,196.79150053225928,4698.168499467741
2016-12-06 08:00:00,138.1995439829592,121.20491741749979,4628.465538599541
2016-12-06 09:00:00,497.69422202134615,95.30643078982891,4348.409347188825
2016-12-06 10:00:00,770.7958659367698,61.675396011896275,4074.3887380513343
2016-12-06 11:00:00,845.5379310813182,51.981962445539445,3895.800106473142
2016-12-06 12:00:00,704.7004318579632,55.274770031057606,4035.1747981109793
2016-12-06 13:00:00,368.28786217303974,22.975657422548043,4331.166480404412
2016-12-06 14:00:00,45.944387103560665,64.78321440721678,4584.332398489222
2016-12-06 15:00:00,0.07327653445543968,71.92379714884603,4928.572926316698
2016-12-06 16:00:00,0.0,152.0611143424677,5131.728885657532
2016-12-06 17:00:00,0.0,296.130695668397,4742.759304331604
2016-12-06 18:00:00,0.0,278.40873124746213,4435.901268752538
2016-12-06 19:00:00,0.0,343.4139326829161,4034.856067317084
2016-12-06 20:00:00,0.0,882.8794091373009,3170.3205908626987
2016-12-06 21:00:00,0.0,1422.5668726199228,2299.373127380077
2016-12-06 22:00:00,0.0,1728.391001854677,1686.958998145323
2016-12-06 23:00:00,0.0,2243.733887907288,923.0761120927118
2016-12-07 00:00:00,0.0,2284.690494617047,740.9095053829528
2016-12-07 01:00:00,0.0,2447.9619538854927,504.8580461145075
2016-12-07 02:00:00,0.0,2283.839544342138,680.4004556578616
2016-12-07 03:00:00,0.0,2284.579501102929,745.8004988970711
2016-12-07 04:00:00,0.0,2547.264151183591,734.6858488164089
2016-12-07 05:00:00,0.0,3165.2760377958975,761.8039622041024
2016-12-07 06:00:00,0.0,3628.8589484312065,1021.3310515687931
2016-12-07 07:00:00,1.6120837580196725,4029.3235473710774,802.8043688709026
2016-12-07 08:00:00,73.05670485207334,3993.028668254299,724.6346268936277
2016-12-07 09:00:00,132.48397429543488,4085.412269839005,625.35375586556
2016-12-07 10:00:00,149.48413028909692,4190.782112575586,448.93375713531657
2016-12-07 11:00:00,125.59598005662359,4186.157382820645,408.0366371227317
2016-12-07 12:00:00,78.55244493623132,4185.417426059854,474.1101290039148
2016-12-07 13:00:00,31.435633281383616,4191.337080146178,464.9572865724381
2016-12-07 14:00:00,2.3448491025740696,4216.495610013059,477.90954088436655
2016-12-07 15:00:00,0.07327653445543968,4261.410985393049,654.015738072496
2016-12-07 16:00:00,0.07327653445543968,4206.7651786086635,983.1015448568807
2016-12-07 17:00:00,0.0,4061.1416880850743,881.3983119149257
2016-12-07 18:00:00,0.0,3804.450687766815,780.6093122331854
2016-12-07 19:00:00,0.0,3867.7539886524514,354.7460113475486
2016-12-07 20:00:00,0.0,3865.3491291798814,105.29087082011847
2016-12-07 21:00:00,0.0,3490.05,0.0
2016-12-07 22:00:00,0.0,3155.77,0.0
2016-12-07 23:00:00,0.0,2980.11,0.0
2016-12-08 00:00:00,0.0,2879.95,0.0
2016-12-08 01:00:00,0.0,2849.84,0.0
2016-12-08 02:00:00,0.0,2870.03,0.0
2016-12-08 03:00:00,0.0,2886.5,0.0
2016-12-08 04:00:00,0.0,3102.23,0.0
2016-12-08 05:00:00,0.0,3689.67,0.0
2016-12-08 06:00:00,0.0,4081.3055098166174,380.26449018338235
2016-12-08 07:00:00,0.6594888100989569,3965.9462508093634,796.0842603805372
2016-12-08 08:00:00,63.38420230395531,3846.776214484038,826.149583212007
2016-12-08 09:00:00,271.5628366918594,4108.313931585474,315.7232317226668
2016-12-08 10:00:00,484.35789275045613,3963.689382688952,103.1627245605921
2016-12-08 11:00:00,564.815527582529,3905.1644724174707,0.0
2016-12-08 12:00:00,416.1374391724419,4010.787630513273,129.98493031428484
2016-12-08 13:00:00,144.42804941167157,3799.7519623357953,625.2599882525328
2016-12-08 14:00:00,13.26305273643458,3603.108453155694,991.2484941078714
2016-12-08 15:00:00,0.07327653445543968,3715.433889443707,1155.7728340218373
2016-12-08 16:00:00,0.0,2898.262640664611,2161.2873593353893
2016-12-08 17:00:00,0.0,2756.4499274590926,2094.530072540907
2016-12-08 18:00:00,0.0,2501.349834176534,2030.0401658234664
2016-12-08 19:00:00,0.0,2786.8991481656253,1446.8008518343745
2016-12-08 20:00:00,0.0,2776.6507470286756,1115.7992529713242
2016-12-08 21:00:00,0.0,3088.505523863873,450.45447613612714
2016-12-08 22:00:00,0.0,3004.113455295706,213.5065447042939
2016-12-08 23:00:00,0.0,2817.9773321188304,181.79266788116956
2016-12-09 00:00:00,0.0,2879.45,0.0
2016-12-09 01:00:00,0.0,2825.57,0.0
2016-12-09 02:00:00,0.0,2657.961682597864,151.94831740213567
2016-12-09 03:00:00,0.0,2825.39,0.0
2016-12-09 04:00:00,0.0,3053.86,0.0
2016-12-09 05:00:00,0.0,3735.7,0.0
2016-12-09 06:00:00,0.0,3475.428914081276,925.3210859187238
2016-12-09 07:00:00,1.685360292475112,3853.0288491127185,797.6757905948067
2016-12-09 08:00:00,87.85856481207216,3508.763966154893,1030.0274690330345
2016-12-09 09:00:00,309.66663460868796,3567.7755178279435,750.4378475633687
2016-12-09 10:00:00,453.8015778825378,3629.043937621404,440.7244844960579
2016-12-09 11:00:00,411.81412363957094,3501.549387737184,494.88648862324493
2016-12-09 12:00:00,247.96779259720785,3655.9043680381023,414.53783936468966
2016-12-09 13:00:00,108.96220673523878,3472.0991086577187,640.9286846070423
2016-12-09 14:00:00,9.379396410296279,3529.815735999385,734.2148675903184
2016-12-09 15:00:00,0.14655306891087935,3748.657948003204,800.4254989278845
2016-12-09 16:00:00,0.0,3856.173665346078,863.4663346539223
2016-12-09 17:00:00,0.0,3567.7015221518636,933.6784778481365
2016-12-09 18:00:00,0.0,2875.3239810801024,1381.9360189198978
2016-12-09 19:00:00,0.0,2414.515908297758,1547.5140917022422
2016-12-09 20:00:00,0.0,2649.933151743286,1023.5668482567139
2016-12-09 21:00:00,0.0,2932.485640851176,431.54435914882424
2016-12-09 22:00:00,0.0,3070.7095637668594,40.99043623314037
2016-12-09 23:00:00,0.0,2871.9,0.0
2016-12-10 00:00:00,0.0,2689.5,0.0
2016-12-10 01:00:00,0.0,2607.77,0.0
2016-12-10 02:00:00,0.0,2568.71,0.0
2016-12-10 03:00:00,0.0,2604.7,0.0
2016-12-10 04:00:00,0.0,2734.79,0.0
2016-12-10 05:00:00,0.07327653445543968,2921.5067234655444,0.0
2016-12-10 06:00:00,0.0,3211.23,0.0
2016-12-10 07:00:00,0.14655306891087935,3528.413446931089,0.0
2016-12-10 08:00:00,27.405423886334436,3675.5145761136655,0.0
2016-12-10 09:00:00,115.55709483622834,3691.5229051637716,0.0
2016-12-10 10:00:00,184.14393108651987,3671.0260689134802,0.0
2016-12-10 11:00:00,224.73913117483346,3555.810868825167,0.0
2016-12-10 12:00:00,197.48026035740986,3495.1097396425903,0.0
2016-12-10 13:00:00,132.7038038988012,3557.676196101199,0.0
2016-12-10 14:00:00,18.905345889503433,3463.996582127061,339.4780719834355
2016-12-10 15:00:00,0.07327653445543968,3334.28216196047,823.2845615050747
2016-12-10 16:00:00,0.0,3383.1933038487277,1016.7166961512721
2016-12-10 17:00:00,0.0,3215.4451061775003,1068.0948938224997
2016-12-10 18:00:00,0.0,3130.9790419332535,842.9109580667464
2016-12-10 19:00:00,0.0,3014.5468456228527,734.7831543771472
2016-12-10 20:00:00,0.0,2954.90633070313,579.91366929687
2016-12-10 21:00:00,0.0,2974.404191349963,348.415808650037
2016-12-10 22:00:00,0.0,2568.5379080563207,515.2820919436795
2016-12-10 23:00:00,0.0,2001.916018480921,856.6339815190793
2016-12-11 00:00:00,0.0,1820.367627220948,930.212372779052
2016-12-11 01:00:00,0.0,1398.9992497887422,1239.5807502112577
2016-12-11 02:00:00,0.0,1410.357586066878,1224.2724139331222
2016-12-11 03:00:00,0.0,1264.919084733486,1407.290915266514
2016-12-11 04:00:00,0.0,1353.4549111620813,1393.8350888379186
2016-12-11 05:00:00,0.0,1728.6499867209534,1197.4900132790465
2016-12-11 06:00:00,0.0,2104.1040471461024,1080.5659528538977
2016-12-11 07:00:00,1.3189776201979138,2087.085041647919,1396.0959807318832
2016-12-11 08:00:00,81.55678284890435,2403.268565533741,1203.3346516173547
2016-12-11 09:00:00,272.4421551053247,3315.228275370112,191.37956952456352
2016-12-11 10:00:00,530.4488329229277,3285.1611670770726,0.0
2016-12-11 11:00:00,627.0273053351971,3176.602694664803,0.0
2016-12-11 12:00:00,549.0610726746095,3225.8789273253906,0.0
2016-12-11 13:00:00,291.20094792591726,3553.0890520740827,0.0
2016-12-11 14:00:00,34.43997119405664,4014.760028805943,0.0
2016-12-11 15:00:00,0.14655306891087935,3952.5160356010133,182.96741133007592
2016-12-11 16:00:00,0.0,3866.4220664830277,592.9779335169719
2016-12-11 17:00:00,0.0,3267.390070785,1091.1199292150004
2016-12-11 18:00:00,0.0,2981.4707784155135,1089.5092215844866
2016-12-11 19:00:00,0.0,2840.6940046751024,966.7259953248977
2016-12-11 20:00:00,0.0,3614.8737656522644,13.226234347735499
2016-12-11 21:00:00,0.0,3192.9874184875052,139.1925815124946
2016-12-11 22:00:00,0.0,2472.232535639425,532.6274643605752
2016-12-11 23:00:00,0.0,2477.1532480986816,302.9467519013183
2016-12-12 00:00:00,0.0,2328.421939179772,378.388060820228
2016-12-12 01:00:00,0.0,2357.465242040803,311.98475795919694
2016-12-12 02:00:00,0.0,2416.957765608367,307.59223439163316
2016-12-12 03:00:00,0.0,1648.031697632818,1195.8483023671822
2016-12-12 04:00:00,0.0,1192.366324337968,1984.7936756620318
2016-12-12 05:00:00,0.0,1258.1854782102916,2645.6745217897087
2016-12-12 06:00:00,0.0,1354.009878732674,3318.710121267326
2016-12-12 07:00:00,4.762974739603578,1294.0733811086357,3603.4136441517608
2016-12-12 08:00:00,167.2170516273133,1139.7184008077172,3621.9445475649695
2016-12-12 09:00:00,521.4358191849087,785.8710777976536,3643.3331030174377
2016-12-12 10:00:00,800.5461389256783,578.6831847762865,3642.7206762980345
2016-12-12 11:00:00,768.7441229720174,617.4939168797533,3450.391960148229
2016-12-12 12:00:00,542.3929080391644,563.5510690181187,3745.326022942717
2016-12-12 13:00:00,243.71775359879229,579.5711328892352,3980.341113511973
2016-12-12 14:00:00,31.72873941920537,753.4239738369859,3979.2172867438085
2016-12-12 15:00:00,0.14655306891087935,960.7228603724718,4081.2605865586174
2016-12-12 16:00:00,0.0,951.8433792429845,4379.586620757016
2016-12-12 17:00:00,0.0,1092.1021832508422,3977.197816749158
2016-12-12 18:00:00,0.0,1112.192009306307,3651.357990693693
2016-12-12 19:00:00,0.0,1452.9790954884165,2996.8209045115836
2016-12-12 20:00:00,0.0,1600.6374671041801,2532.21253289582
2016-12-12 21:00:00,0.0,1550.9493706170913,2200.5206293829087
2016-12-12 22:00:00,0.0,1531.3775142941804,1857.4624857058197
2016-12-12 23:00:00,0.0,1398.9252541126632,1767.1147458873368
2016-12-13 00:00:00,0.0,1165.6908831114672,1863.1991168885327
2016-12-13 01:00:00,0.0,1113.3019444474928,1866.648055552507
2016-12-13 02:00:00,0.0,1146.5260030069905,1841.3639969930093
2016-12-13 03:00:00,0.0,1040.897175404133,2026.032824595867
2016-12-13 04:00:00,0.0,837.853040243193,2503.096959756807
2016-12-13 05:00:00,0.0,863.751526870864,3173.7584731291363
2016-12-13 06:00:00,0.0,1051.7745397877545,3703.3054602122456
2016-12-13 07:00:00,1.1724245512870348,888.6140740334281,4081.3535014152853
2016-12-13 08:00:00,31.2158036780173,734.9620526552605,4180.902143666722
2016-12-13 09:00:00,101.85438289306114,696.4843010941494,4204.601316012789
2016-12-13 10:00:00,178.35508486454015,599.1799870501859,4179.874928085274
2016-12-13 11:00:00,217.19164812592317,538.7255196935943,4110.0628321804825
2016-12-13 12:00:00,201.8035758902808,506.7593876274404,4179.287036482279
2016-12-13 13:00:00,99.28970418712075,484.93066318411775,4273.589632628761
2016-12-13 14:00:00,14.582030356632492,923.6880244949022,3866.6799451484653
